structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"114,61","126,61","124,73","112,73",MAISON
maison_2,"161,143","173,143","171,155","159,155",MAISON
maison_3,"20,71","32,71","32,81","20,81",MAISON
bungalow_1,"3,42","14,42","14,49","3,49",BUNGALOW
bungalow_2,"45,89","56,89","52,100","41,100",BUNGALOW
bungalow_3,"71,117","82,117","82,124","71,124",BUNGALOW
bungalow_4,"82,42","93,42","93,49","82,49",BUNGALOW
bungalow_5,"22,128","33,128","33,135","22,135",BUNGALOW
eengezinswoning_1,"54,41","62,41","62,49","54,49",EENGEZINSWONING
eengezinswoning_2,"158,50","166,50","166,58","158,58",EENGEZINSWONING
eengezinswoning_3,"115,35","123,35","123,43","115,43",EENGEZINSWONING
eengezinswoning_4,"48,117","56,117","56,125","48,125",EENGEZINSWONING
eengezinswoning_5,"60,149","68,149","68,157","60,157",EENGEZINSWONING
eengezinswoning_6,"40,35","48,35","48,43","40,43",EENGEZINSWONING
eengezinswoning_7,"79,83","87,83","87,91","79,91",EENGEZINSWONING
eengezinswoning_8,"88,106","96,106","96,114","88,114",EENGEZINSWONING
eengezinswoning_9,"23,40","31,40","31,48","23,48",EENGEZINSWONING
eengezinswoning_10,"160,35","168,35","168,43","160,43",EENGEZINSWONING
eengezinswoning_11,"47,64","55,64","55,72","47,72",EENGEZINSWONING
eengezinswoning_12,"90,132","98,132","98,140","90,140",EENGEZINSWONING
networth,12975900
