structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"96,96","108,96","108,106","96,106",MAISON
maison_2,"78,143","90,143","90,153","78,153",MAISON
maison_3,"48,107","60,107","60,117","48,117",MAISON
bungalow_1,"97,57","108,57","108,64","97,64",BUNGALOW
bungalow_2,"121,64","132,64","132,71","121,71",BUNGALOW
bungalow_3,"77,41","88,41","88,48","77,48",BUNGALOW
bungalow_4,"137,86","148,86","148,93","137,93",BUNGALOW
bungalow_5,"10,94","21,94","21,101","10,101",BUNGALOW
eengezinswoning_1,"23,127","31,127","31,135","23,135",EENGEZINSWONING
eengezinswoning_2,"49,39","57,39","57,47","49,47",EENGEZINSWONING
eengezinswoning_3,"137,127","145,127","145,135","137,135",EENGEZINSWONING
eengezinswoning_4,"48,148","56,148","56,156","48,156",EENGEZINSWONING
eengezinswoning_5,"123,45","131,45","131,53","123,53",EENGEZINSWONING
eengezinswoning_6,"30,76","38,76","38,84","30,84",EENGEZINSWONING
eengezinswoning_7,"156,133","164,133","164,141","156,141",EENGEZINSWONING
eengezinswoning_8,"163,57","171,57","171,65","163,65",EENGEZINSWONING
eengezinswoning_9,"130,107","138,107","138,115","130,115",EENGEZINSWONING
eengezinswoning_10,"109,35","117,35","117,43","109,43",EENGEZINSWONING
eengezinswoning_11,"17,141","25,141","25,149","17,149",EENGEZINSWONING
eengezinswoning_12,"28,40","36,40","36,48","28,48",EENGEZINSWONING
networth,11762970
